base|remitente|fecha|mensaje|hora|minuto
8/31/22, 8:47 in the morning - Yo: Bien bien| Yo|2022-08-31| Bien bien|8|47
8/31/22, 5:19 in the afternoon - Mi Amor: <Media omitted>| Mi Amor|2022-08-31| <Media omitted>|17|19
9/12/22, 11:45 in the morning - Yo: Jajaja| Yo|2022-09-12| Jajaja|11|45
9/12/22, 2:39 in the afternoon - Yo: <Media omitted>| Yo|2022-09-12| <Media omitted>|14|39
9/12/22, 2:39 in the afternoon - Yo: Ya salí| Yo|2022-09-12| Ya salí|14|39
9/12/22, 10:39 at night - Yo: Sisi| Yo|2022-09-12| Sisi|22|39
9/12/22, 11:09 at night - Mi Amor: jajaja| Mi Amor|2022-09-12| jajaja|23|09
9/12/22, 11:16 at night - Yo: No| Yo|2022-09-12| No|23|16
